domain	ecozone	biome	ecoregion	country_e	geonames_id
terrestrial	Afrotropic	Mangrove	Central African mangroves	Nigeria	2328926
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Tongan tropical moist forests	Niue	4036232
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Norfolk Island subtropical forests	Norfolk Island	2155115
terrestrial	Oceania	Tropical and subtropical dry broadleaf forests	Marianas tropical dry forests	Northern Mariana Islands	4041468
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Sarmatic mixed forests	Norway	3144096
terrestrial	Palearctic	Temperate coniferous forests	Scandinavian coastal conifer forests	Norway	3144096
terrestrial	Palearctic	Boreal forests/taiga	Scandinavian and Russian taiga	Norway	3144096
terrestrial	Palearctic	Tundra	Kola Peninsula tundra	Norway	3144096
terrestrial	Palearctic	Tundra	Scandinavian Montane Birch forest and grasslands	Norway	3144096
terrestrial	Afrotropic	Temperate grasslands savannas and shrublands	Al Hajar Al Gharbi montane woodlands	Oman	286963
terrestrial	Afrotropic	Deserts and xeric shrublands	Arabian Peninsula coastal fog desert	Oman	286963
terrestrial	Afrotropic	Deserts and xeric shrublands	Gulf of Oman desert and semi-desert	Oman	286963
terrestrial	Afrotropic	Deserts and xeric shrublands	Southwestern Arabian foothills savanna	Oman	286963
terrestrial	Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Oman	286963
terrestrial	Palearctic	Deserts and xeric shrublands	Red Sea Nubo-Sindian tropical desert and semi-desert	Oman	286963
terrestrial	Indomalayan	Tropical and subtropical coniferous forests	Himalayan subtropical pine forests	Pakistan	1168579
terrestrial	Indomalayan	Temperate broadleaf and mixed forests	Western Himalayan broadleaf forests	Pakistan	1168579
terrestrial	Indomalayan	Temperate coniferous forests	Western Himalayan subalpine conifer forests	Pakistan	1168579
terrestrial	Indomalayan	Flooded grasslands and savannas	Rann of Kutch seasonal salt marsh	Pakistan	1168579
terrestrial	Indomalayan	Deserts and xeric shrublands	Indus Valley desert	Pakistan	1168579
terrestrial	Indomalayan	Deserts and xeric shrublands	Northwestern thorn scrub forests	Pakistan	1168579
terrestrial	Indomalayan	Deserts and xeric shrublands	Thar desert	Pakistan	1168579
terrestrial	Indomalayan	Mangrove	Indus River Delta-Arabian Sea mangroves	Pakistan	1168579
terrestrial	Palearctic	Temperate coniferous forests	East Afghan montane conifer forests	Pakistan	1168579
terrestrial	Palearctic	Montane grasslands and shrublands	Karakoram-West Tibetan Plateau alpine steppe	Pakistan	1168579
terrestrial	Palearctic	Montane grasslands and shrublands	Kuh Rud and Eastern Iran montane woodlands	Pakistan	1168579
terrestrial	Palearctic	Montane grasslands and shrublands	Northwestern Himalayan alpine shrub and meadows	Pakistan	1168579
terrestrial	Palearctic	Montane grasslands and shrublands	Tian Shan montane steppe and meadows	Pakistan	1168579
terrestrial	Palearctic	Deserts and xeric shrublands	Baluchistan xeric woodlands	Pakistan	1168579
terrestrial	Palearctic	Deserts and xeric shrublands	Registan-North Pakistan sandy desert	Pakistan	1168579
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Palau tropical moist forests	Palau	1559582
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Chocó-Darién moist forests	Panama	3703430
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Eastern Panamanian montane forests	Panama	3703430
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Isthmian-Atlantic moist forests	Panama	3703430
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Isthmian-Pacific moist forests	Panama	3703430
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Talamancan montane forests	Panama	3703430
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Panamanian dry forests	Panama	3703430
terrestrial	Neotropic	Mangrove	Bocas del Toro-San Bastimentos Island-San Blas mangroves	Panama	3703430
terrestrial	Neotropic	Mangrove	Gulf of Panama mangroves	Panama	3703430
terrestrial	Neotropic	Mangrove	Moist Pacific Coast mangroves	Panama	3703430
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Admiralty Islands lowland rain forests	Papua New Guinea	2088628
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Central Range montane rain forests	Papua New Guinea	2088628
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Huon Peninsula montane rain forests	Papua New Guinea	2088628
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Louisiade Archipelago rain forests	Papua New Guinea	2088628
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	New Britain-New Ireland lowland rain forests	Papua New Guinea	2088628
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	New Britain-New Ireland montane rain forests	Papua New Guinea	2088628
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Northern New Guinea lowland rain and freshwater swamp forests	Papua New Guinea	2088628
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Northern New Guinea montane rain forests	Papua New Guinea	2088628
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Southeastern Papuan rain forests	Papua New Guinea	2088628
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Southern New Guinea freshwater swamp forests	Papua New Guinea	2088628
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Southern New Guinea lowland rain forests	Papua New Guinea	2088628
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Trobriand Islands rain forests	Papua New Guinea	2088628
terrestrial	Australasia	Tropical and subtropical grasslands savannas and shrublands	Trans Fly savanna and grasslands	Papua New Guinea	2088628
terrestrial	Australasia	Montane grasslands and shrublands	Central Range sub-alpine grasslands	Papua New Guinea	2088628
terrestrial	Australasia	Mangrove	New Guinea mangroves	Papua New Guinea	2088628
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Alto Paraná Atlantic forests	Paraguay	3437598
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Chaco (WWF ecoregion)	Paraguay	3437598
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Cerrado	Paraguay	3437598
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Humid Chaco	Paraguay	3437598
terrestrial	Neotropic	Flooded grasslands and savannas	Pantanal	Paraguay	3437598
terrestrial	Neotropic	Flooded grasslands and savannas	Paraná flooded savanna	Paraguay	3437598
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Bolivian Yungas	Peru	3932488
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Eastern Cordillera Real montane forests	Peru	3932488
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Iquitos várzea	Peru	3932488
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Napo moist forests	Peru	3932488
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Peruvian Yungas	Peru	3932488
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Purus várzea	Peru	3932488
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Solimões-Japurá moist forest	Peru	3932488
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Southwest Amazon moist forests	Peru	3932488
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Ucayali moist forests	Peru	3932488
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Marañón dry forests	Peru	3932488
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Tumbes-Piura dry forests	Peru	3932488
terrestrial	Neotropic	Montane grasslands and shrublands	Central Andean puna	Peru	3932488
terrestrial	Neotropic	Montane grasslands and shrublands	Central Andean wet puna	Peru	3932488
terrestrial	Neotropic	Montane grasslands and shrublands	Cordillera Central páramo	Peru	3932488
terrestrial	Neotropic	Deserts and xeric shrublands	Sechura desert	Peru	3932488
terrestrial	Neotropic	Mangrove	Gulf of Guayaquil-Tumbes mangroves	Peru	3932488
terrestrial	Neotropic	Mangrove	Piura mangroves	Peru	3932488
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Greater Negros-Panay rain forests	Philippines	1694008
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Luzon montane rain forests	Philippines	1694008
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Luzon rain forests	Philippines	1694008
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Mindanao montane rain forests	Philippines	1694008
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Mindanao-Eastern Visayas rain forests	Philippines	1694008
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Mindoro rain forests	Philippines	1694008
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Palawan rain forests	Philippines	1694008
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	South China Sea Islands	Philippines	1694008
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Sulu Archipelago rain forests	Philippines	1694008
terrestrial	Indomalayan	Tropical and subtropical coniferous forests	Himalayan subtropical pine forests	Philippines	1694008
terrestrial	Indomalayan	Tropical and subtropical coniferous forests	Luzon tropical pine forests	Philippines	1694008
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Tuamotu tropical moist forests	Pitcairn	4030699
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Baltic mixed forests	Poland	798544
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Central European mixed forests	Poland	798544
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Western European broadleaf forests	Poland	798544
terrestrial	Palearctic	Temperate coniferous forests	Carpathian montane conifer forests	Poland	798544
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Azores temperate mixed forests	Portugal	2264397
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Cantabrian mixed forests	Portugal	2264397
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Madeira evergreen forests	Portugal	2264397
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Iberian sclerophyllous and semi-deciduous forests	Portugal	2264397
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Northwest Iberian montane forests	Portugal	2264397
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Southwest Iberian Mediterranean sclerophyllous and mixed forests	Portugal	2264397
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Puerto Rican moist forests	Puerto Rico	4566966
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Puerto Rican dry forests	Puerto Rico	4566966
terrestrial	Neotropic	Mangrove	Greater Antilles mangroves	Puerto Rico	4566966
terrestrial	Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Qatar	289688
terrestrial	Palearctic	Deserts and xeric shrublands	Persian Gulf desert and semi-desert	Qatar	289688
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Atlantic Equatorial coastal forests	Republic of the Congo	2260494
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Northwestern Congolian lowland forests	Republic of the Congo	2260494
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Western Congolian swamp forests	Republic of the Congo	2260494
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Western Congolian forest-savanna mosaic	Republic of the Congo	2260494
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Mascarene forests	Réunion	935317
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Balkan mixed forests	Romania	798549
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Central European mixed forests	Romania	798549
terrestrial	Palearctic	Temperate broadleaf and mixed forests	East European forest steppe	Romania	798549
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Pannonian mixed forests	Romania	798549
terrestrial	Palearctic	Temperate coniferous forests	Carpathian montane conifer forests	Romania	798549
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Pontic steppe	Romania	798549
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Caucasus mixed forests	Russian Federation	2017370
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Central European mixed forests	Russian Federation	2017370
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Crimean Submediterranean forest complex	Russian Federation	2017370
terrestrial	Palearctic	Temperate broadleaf and mixed forests	East European forest steppe	Russian Federation	2017370
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Manchurian mixed forests	Russian Federation	2017370
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Sarmatic mixed forests	Russian Federation	2017370
terrestrial	Palearctic	Temperate broadleaf and mixed forests	South Sakhalin-Kurile mixed forests	Russian Federation	2017370
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Ussuri broadleaf and mixed forests	Russian Federation	2017370
terrestrial	Palearctic	Temperate broadleaf and mixed forests	West Siberian broadleaf and mixed forests	Russian Federation	2017370
terrestrial	Palearctic	Temperate coniferous forests	Altai montane forest and forest steppe	Russian Federation	2017370
terrestrial	Palearctic	Temperate coniferous forests	Da Hinggan-Dzhagdy Mountains conifer forests	Russian Federation	2017370
terrestrial	Palearctic	Temperate coniferous forests	Sayan montane conifer forests	Russian Federation	2017370
terrestrial	Palearctic	Boreal forests/taiga	East Siberian taiga	Russian Federation	2017370
terrestrial	Palearctic	Boreal forests/taiga	Kamchatka-Kurile meadows and sparse forests	Russian Federation	2017370
terrestrial	Palearctic	Boreal forests/taiga	Kamchatka-Kurile taiga	Russian Federation	2017370
terrestrial	Palearctic	Boreal forests/taiga	Northeast Siberian taiga	Russian Federation	2017370
terrestrial	Palearctic	Boreal forests/taiga	Okhotsk-Manchurian taiga	Russian Federation	2017370
terrestrial	Palearctic	Boreal forests/taiga	Sakhalin Island taiga	Russian Federation	2017370
terrestrial	Palearctic	Boreal forests/taiga	Scandinavian and Russian taiga	Russian Federation	2017370
terrestrial	Palearctic	Boreal forests/taiga	Trans-Baikal conifer forests	Russian Federation	2017370
terrestrial	Palearctic	Boreal forests/taiga	Urals montane tundra and taiga	Russian Federation	2017370
terrestrial	Palearctic	Boreal forests/taiga	West Siberian taiga	Russian Federation	2017370
